first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|555|*|Burmese|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '၂と၃を掛けると、၆になります。'. かけ算をしましょう ၃၇၃*၅၅၅|'၃၇၃と၅၅၅を掛けると、၂၀၆၈၆၅になります。'|['Japanese']|['Burmese']|[373, 555]|၂၀၆၈၆၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '২と৩を掛けると、৬になります。'. かけ算をしましょう ৩৭৩*৫৫৫|'৩৭৩と৫৫৫を掛けると、২০৭১৫になります。'|['Japanese']|['Bengali']|[373, 555]|২০৭১৫|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Thai|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '๒と๓を掛けると、๖になります。'. かけ算をしましょう ๓๗๓*๕๕๕|'๓๗๓と๕๕๕を掛けると、๒๐๗๑๕になります。'|['Japanese']|['Thai']|[373, 555]|๒๐๗๑๕|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๕๕๕', 555, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Arabic|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '2と3を掛けると、6になります。'. かけ算をしましょう 373*555|'373と555を掛けると、207015になります。'|['Japanese']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '۲ गुणा ۳ को उत्तर ۶।'. गणना गर्नुहोस् ۳۷۳*۵۵۵|۳۷۳ गुणा ۵۵۵ को उत्तर २०७१५ हो।|['Hindi']|['Persian', 'Devanagari']|[373, 555]|२०७१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۵۵۵', 555, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '२ गुणा ३ को उत्तर ६।'. गणना गर्नुहोस् ३७३*५५५|३७३ गुणा ५५५ को उत्तर २०७१५ हो।|['Nepali']|['Devanagari']|[373, 555]|२०७१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('५५५', 555, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Burmese|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '၂ गुणा ၃ को उत्तर ၆।'. गणना गर्नुहोस् ၃၇၃*၅၅၅|၃၇၃ गुणा ၅၅၅ को उत्तर ၂၀၆,၈၆၈ हुन्छ।|['Nepali']|['Burmese']|[373, 555]|၂၀၆,၈၆၈|{'answer_comma': True, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|555|*|Bengali|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '২ गुणा ৩ को उत्तर ৬।'. गणना गर्नुहोस् ৩৭৩*৫৫৫|৩৭৩ गुणा ৫৫৫ को उत्तर २०७१५ हो।|['Nepali']|['Devanagari', 'Bengali']|[373, 555]|२०७१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|555|*|Thai|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '๒ गुणा ๓ को उत्तर ๖।'. गणना गर्नुहोस् ๓๗๓*๕๕๕|३७३ गुणा ५५५ को उत्तर २०६५१५ हो।|['Nepali']|['Devanagari']|[373, 555]|२०६५१५|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('५५५', 555, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|555|*|Arabic|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '2 गुणा 3 को उत्तर 6।'. गणना गर्नुहोस् 373*555|373 गुणा 555 को उत्तर 207,015 हो।|['Nepali']|['Arabic']|[373, 555]|207,015|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '۲ গুণি ۳ এর উত্তর ۶।' গণনা করুন। ۳۷۳*۵۵۵|৩৭৩ গুণিত ৫৫৫ এর উত্তর হলো ২০৭,১৫০।|['Bengali']|['Bengali']|[373, 555]|২০৭,১৫০|{'answer_comma': True, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '२ গুণি ३ এর উত্তর ६।' গণনা করুন। ३७३*५५५|৩৭৩ গুণিত ৫৫৫ এর উত্তর হলো ২০৭,১৬৫।|['Bengali']|['Bengali']|[373, 555]|২০৭,১৬৫|{'answer_comma': True, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Burmese|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '၂ গুণি ၃ এর উত্তর ၆।' গণনা করুন। ၃၇၃*၅၅၅|၃၇၃ গুণিত ၅၅၅ এর উত্তর হলো ၂၀၆၃၅၅।|['Bengali']|['Burmese']|[373, 555]|၂၀၆၃၅၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '২ গুণি ৩ এর উত্তর ৬।' গণনা করুন। ৩৭৩*৫৫৫|৩৭৩ গুণিত ৫৫৫ এর উত্তর হলো ২০৭,১৫০।|['Bengali']|['Bengali']|[373, 555]|২০৭,১৫০|{'answer_comma': True, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৫৫৫', 555, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Thai|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '๒ গুণি ๓ এর উত্তর ๖।' গণনা করুন। ๓๗๓*๕๕๕|২০৭১৫১৫|['Bengali']|['Bengali']|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Nocot']}
373|555|*|Arabic|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '2 গুণি 3 এর উত্তর 6।' গণনা করুন। 373*555|373 গুণিত 555 এর উত্তর হলো 207,015।|['Bengali']|['Arabic']|[373, 555]|207,015|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ۲ و ۳ برابر با ۶ است'. محصول را پیدا کنید ۳۷۳*۵۵۵|محصول 373 و 555 برابر با 207015 است.|['Farsi']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول २ و ३ برابر با ६ است'. محصول را پیدا کنید ३७३*५५५|محصول 373 و 555 برابر با 207015 است.|['Farsi']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Burmese|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ၂ و ၃ برابر با ၆ است'. محصول را پیدا کنید ၃၇၃*၅၅၅|محصول ၃၇၃ و ၅၅၅ برابر با ၂၀၆၆၆၅ است.|['Farsi']|['Burmese']|[373, 555]|၂၀၆၆၆၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ২ و ৩ برابر با ৬ است'. محصول را پیدا کنید ৩৭৩*৫৫৫|محصول 373 و 555 برابر با 207015 است.|['Farsi']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Thai|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ๒ و ๓ برابر با ๖ است'. محصول را پیدا کنید ๓๗๓*๕๕๕|محصول 373 و 555 برابر با 206915 است.|['Farsi']|['Arabic']|[373, 555]|206915|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Arabic|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول 2 و 3 برابر با 6 است'. محصول را پیدا کنید 373*555|محصول 373 و 555 برابر با 207015 است.|['Farsi']|['Arabic']|[373, 555]|207015|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Persian|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ۲ และ ۳ เท่ากับ ۶'. หาผลคูณ ۳۷۳*۵۵۵|ผลคูณของ 373 และ 555 เท่ากับ 207,015|['Thai']|['Arabic']|[373, 555]|207,015|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Devanagari|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ २ และ ३ เท่ากับ ६'. หาผลคูณ ३७३*५५५|ผลคูณของ 373 และ 555 เท่ากับ 207,015|['Thai']|['Arabic']|[373, 555]|207,015|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Burmese|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ၂ และ ၃ เท่ากับ ၆'. หาผลคูณ ၃၇၃*၅၅၅|ผลคูณของ ၃၇၃ และ ၅၅၅ เท่ากับ ၂၄၅၄၆၅|['Thai']|['Burmese']|[373, 555]|၂၄၅၄၆၅|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၅၅၅', 555, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|555|*|Bengali|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ২ และ ৩ เท่ากับ ৬'. หาผลคูณ ৩৭৩*৫৫৫|ผลคูณของ 373 และ 555 เท่ากับ 207,015|['Thai']|['Arabic']|[373, 555]|207,015|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('555', 555, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
